0x396,Gloomy Memories
0x397,Echoes Of Darkness
0x398,Dark Clouds
0x399,Pitch Black Intrusion
0x39A,Dracula's Tears
0x39B,Platinum Moonlight
0x39C,After Confession
0x39D,Demon Guest House
0x39E,Condemned Tower
0x39F,Cursed Clock Tower
0x3A0,Subterranean Hell
0x3A1,Vampire Killer
0x3A2,The Pinnacle
0x3A3,Underground Melodies
0x3A4,The Abyss
0x3A5,Game Over
0x3A6,Black Shudder
0x3A7,Evil Invitation
0x3A8,Into The Dark Night
0x3A9,Scarlet Battle Soul
0x3AA,Portal To Dark Bravery
0x3AB,Piercing Battle Fury
0x3AC,Illusionary Song
0x3AD,Equipment's Tale
0x3AE,A Fleeting Respite
0x3AF,After Battle - Blue Memories -
0x3B0,"Momentary Moonlight \n
"
0x3B1,The Beginning
0x3B2,Bloody Tears
